age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
3.0,9.0,98000.0,4.0,3.0,5.0,0.0,1.0,875000.0
9.0,8.0,71000.0,4.0,7.0,5.0,0.0,1.0,575000.0
8.0,10.0,82300.0,4.0,7.0,5.0,0.0,1.0,725000.0
9.0,8.0,67127.0,3.0,0.0,5.0,3.0,1.0,551000.0
7.0,31.0,54000.0,4.0,7.0,7.0,7.0,3.0,3600000.0
4.0,15.0,46100.0,4.0,3.0,5.0,7.0,1.0,1800000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
8.0,7.0,70000.0,4.0,7.0,5.0,0.0,1.0,430000.0
6.0,31.0,55000.0,4.0,4.0,5.0,7.0,1.0,2350000.0
5.0,11.0,29354.0,3.0,5.0,7.0,2.0,2.0,450000.0
6.0,8.0,61039.0,4.0,1.0,5.0,0.0,1.0,550000.0
6.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,325000.0
7.0,8.0,47753.0,3.0,1.0,5.0,0.0,1.0,575000.0
10.0,8.0,124122.0,4.0,0.0,5.0,0.0,2.0,368000.0
12.0,9.0,90000.0,4.0,7.0,7.0,0.0,3.0,350000.0
6.0,12.0,42894.0,4.0,7.0,5.0,0.0,1.0,735000.0
9.0,18.0,59949.0,3.0,0.0,5.0,0.0,2.0,388000.0
1.0,16.0,6200.0,4.0,7.0,6.0,4.0,1.0,4800000.0
9.0,32.0,155241.0,4.0,7.0,7.0,7.0,1.0,3300000.0
8.0,30.0,78000.0,4.0,7.0,5.0,7.0,2.0,1475000.0
1.0,9.0,32626.0,4.0,7.0,7.0,0.0,1.0,1875000.0
0.0,31.0,18000.0,9.0,7.0,5.0,7.0,1.0,23900000.0
4.0,8.0,54000.0,3.0,5.0,7.0,0.0,1.0,1130000.0
4.0,10.0,65672.0,4.0,7.0,6.0,0.0,1.0,1579000.0
10.0,9.0,112500.0,4.0,7.0,7.0,0.0,2.0,950000.0
10.0,10.0,20800.0,3.0,0.0,5.0,0.0,1.0,350000.0
10.0,30.0,80345.0,4.0,4.0,5.0,7.0,1.0,1098000.0
9.0,31.0,72000.0,3.0,4.0,5.0,7.0,1.0,1350000.0
3.0,10.0,28000.0,3.0,0.0,5.0,0.0,1.0,725000.0
1.0,7.0,31646.0,4.0,3.0,5.0,0.0,1.0,1560000.0
5.0,8.0,155000.0,4.0,1.0,5.0,0.0,1.0,700000.0
2.0,32.0,30700.0,3.0,4.0,5.0,7.0,1.0,7000000.0
11.0,31.0,82000.0,4.0,4.0,5.0,7.0,2.0,1120000.0
2.0,32.0,5000.0,4.0,4.0,5.0,7.0,1.0,6850000.0
10.0,11.0,100000.0,4.0,7.0,5.0,0.0,2.0,320000.0
10.0,10.0,89126.0,3.0,0.0,5.0,0.0,1.0,435874.0
1.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,800000.0
8.0,12.0,72573.0,4.0,7.0,5.0,0.0,1.0,599999.0
14.0,22.0,193000.0,4.0,7.0,8.0,0.0,2.0,700000.0
5.0,10.0,111000.0,4.0,7.0,5.0,0.0,1.0,1195000.0
7.0,30.0,42000.0,3.0,12.0,4.0,7.0,2.0,4200000.0
11.0,30.0,113000.0,4.0,4.0,5.0,7.0,1.0,1250000.0
7.0,10.0,43000.0,3.0,0.0,5.0,0.0,1.0,500000.0
3.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,510000.0
0.0,8.0,45000.0,2.0,0.0,4.0,0.0,1.0,552438.0
3.0,8.0,88000.0,3.0,0.0,5.0,0.0,1.0,525000.0
11.0,8.0,113000.0,4.0,4.0,5.0,0.0,1.0,350000.0
2.0,7.0,33000.0,4.0,3.0,5.0,0.0,7.0,1375000.0
6.0,8.0,47000.0,3.0,1.0,5.0,0.0,1.0,525000.0
11.0,31.0,64000.0,4.0,4.0,5.0,7.0,1.0,1600000.0
5.0,8.0,20159.0,3.0,0.0,5.0,2.0,1.0,389720.0
16.0,8.0,150000.0,3.0,0.0,5.0,0.0,3.0,130000.0
19.0,8.0,55000.0,3.0,0.0,5.0,0.0,3.0,65000.0
2.0,22.0,101505.0,6.0,7.0,5.0,5.0,1.0,1900000.0
0.0,32.0,3398.0,4.0,7.0,5.0,6.0,7.0,5204750.0
3.0,11.0,24000.0,3.0,3.0,5.0,0.0,1.0,625000.0
7.0,10.0,74000.0,4.0,7.0,5.0,0.0,2.0,800000.0
1.0,30.0,20.0,3.0,7.0,5.0,4.0,7.0,11800000.0
5.0,8.0,177363.0,3.0,6.0,5.0,0.0,3.0,450000.0
11.0,7.0,115000.0,4.0,1.0,5.0,0.0,3.0,200000.0
8.0,8.0,35240.0,3.0,0.0,5.0,0.0,2.0,425000.0
7.0,8.0,38529.0,3.0,0.0,5.0,0.0,1.0,365999.0
4.0,22.0,101000.0,4.0,5.0,7.0,4.0,2.0,2500000.0
4.0,16.0,42196.0,4.0,7.0,5.0,0.0,1.0,1675000.0
7.0,11.0,39300.0,3.0,0.0,5.0,0.0,1.0,270000.0
4.0,11.0,28000.0,3.0,7.0,5.0,0.0,1.0,580000.0
8.0,32.0,50600.0,4.0,4.0,5.0,7.0,1.0,1550000.0
1.0,9.0,15065.0,3.0,7.0,7.0,0.0,1.0,1925000.0
7.0,8.0,59502.0,3.0,0.0,5.0,0.0,1.0,592000.0
3.0,8.0,71000.0,3.0,0.0,5.0,0.0,1.0,650000.0
4.0,7.0,20000.0,3.0,0.0,5.0,0.0,1.0,500000.0
1.0,22.0,50000.0,3.0,0.0,5.0,0.0,1.0,800000.0
6.0,7.0,78000.0,4.0,7.0,7.0,0.0,1.0,925000.0
2.0,8.0,8000.0,3.0,0.0,5.0,2.0,1.0,575000.0
3.0,32.0,44692.0,3.0,4.0,5.0,7.0,1.0,5700000.0
4.0,22.0,38040.0,3.0,3.0,5.0,0.0,1.0,870000.0
6.0,8.0,70000.0,3.0,5.0,7.0,0.0,1.0,750000.0
4.0,8.0,23143.0,3.0,0.0,5.0,0.0,1.0,430000.0
1.0,33.0,19000.0,3.0,7.0,5.0,6.0,1.0,7975000.0
7.0,18.0,75133.0,4.0,1.0,5.0,0.0,1.0,450000.0
2.0,22.0,20702.0,4.0,7.0,7.0,0.0,1.0,3375000.0
1.0,30.0,7820.0,3.0,7.0,5.0,6.0,7.0,4300000.0
11.0,9.0,159173.0,4.0,7.0,7.0,0.0,4.0,800000.0
9.0,8.0,62000.0,4.0,4.0,5.0,0.0,2.0,480000.0
9.0,8.0,141000.0,4.0,1.0,5.0,0.0,1.0,650000.0
10.0,8.0,128000.0,4.0,7.0,7.0,0.0,1.0,450000.0
6.0,8.0,137500.0,4.0,7.0,5.0,0.0,1.0,600000.0
6.0,10.0,26196.0,3.0,7.0,5.0,0.0,1.0,899000.0
2.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,786000.0
9.0,11.0,110000.0,4.0,7.0,5.0,7.0,1.0,525000.0
6.0,22.0,115661.0,4.0,7.0,7.0,0.0,1.0,1600000.0
2.0,13.0,15000.0,3.0,3.0,5.0,0.0,1.0,1000000.0
1.0,31.0,16645.0,5.0,7.0,5.0,7.0,1.0,9500000.0
7.0,14.0,92000.0,4.0,7.0,5.0,0.0,2.0,400000.0
1.0,9.0,8000.0,4.0,7.0,7.0,0.0,1.0,1650000.0
6.0,12.0,48188.0,3.0,4.0,5.0,0.0,1.0,725000.0
13.0,10.0,100000.0,3.0,0.0,5.0,0.0,3.0,200000.0
1.0,16.0,12141.0,5.0,5.0,5.0,7.0,1.0,1449000.0
6.0,7.0,36000.0,4.0,7.0,7.0,7.0,1.0,1385000.0
10.0,8.0,70000.0,3.0,0.0,5.0,0.0,5.0,350000.0
3.0,10.0,72059.0,4.0,7.0,5.0,0.0,1.0,1490365.0
13.0,7.0,110000.0,4.0,7.0,7.0,0.0,2.0,380000.0
12.0,10.0,84523.0,3.0,0.0,5.0,0.0,1.0,350000.0
5.0,8.0,67876.0,3.0,0.0,5.0,0.0,1.0,650000.0
5.0,12.0,39000.0,3.0,1.0,5.0,0.0,1.0,550000.0
5.0,9.0,67500.0,4.0,7.0,7.0,0.0,1.0,1125000.0
10.0,22.0,78000.0,4.0,7.0,7.0,0.0,1.0,735000.0
5.0,10.0,27400.0,3.0,1.0,5.0,0.0,1.0,535000.0
4.0,18.0,94000.0,3.0,0.0,5.0,0.0,1.0,800000.0
15.0,10.0,99099.0,3.0,0.0,5.0,0.0,2.0,135000.0
12.0,8.0,100000.0,3.0,0.0,5.0,0.0,1.0,150000.0
5.0,31.0,66000.0,3.0,4.0,5.0,7.0,1.0,3700000.0
8.0,11.0,53000.0,3.0,0.0,5.0,0.0,1.0,225000.0
3.0,10.0,17183.0,3.0,3.0,5.0,1.0,1.0,1060403.0
13.0,8.0,101000.0,4.0,4.0,5.0,0.0,5.0,225000.0
5.0,8.0,90000.0,3.0,1.0,5.0,0.0,2.0,514915.0
7.0,7.0,46000.0,3.0,1.0,5.0,0.0,1.0,499000.0
5.0,15.0,40000.0,3.0,3.0,5.0,0.0,2.0,900000.0
1.0,31.0,5000.0,5.0,4.0,4.0,7.0,2.0,9000000.0
5.0,16.0,68612.0,4.0,7.0,6.0,0.0,1.0,1450000.0
0.0,12.0,10000.0,3.0,1.0,5.0,0.0,2.0,685000.0
6.0,8.0,150000.0,4.0,7.0,7.0,0.0,1.0,850000.0
3.0,15.0,65213.0,4.0,5.0,7.0,0.0,1.0,1200000.0
3.0,7.0,61000.0,2.0,0.0,5.0,0.0,1.0,525000.0
3.0,15.0,30381.0,3.0,3.0,5.0,0.0,1.0,1495000.0
1.0,15.0,22565.0,4.0,7.0,5.0,4.0,1.0,2025000.0
4.0,9.0,76500.0,4.0,7.0,7.0,0.0,1.0,1275000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
3.0,9.0,28866.0,3.0,2.0,4.0,0.0,2.0,1063000.0
8.0,10.0,68009.0,4.0,7.0,5.0,0.0,1.0,725000.0
19.0,10.0,150000.0,3.0,0.0,5.0,0.0,2.0,120000.0
13.0,10.0,129000.0,3.0,0.0,5.0,0.0,5.0,200000.0
2.0,15.0,35000.0,3.0,7.0,5.0,6.0,1.0,2100000.0
4.0,7.0,55000.0,4.0,7.0,7.0,0.0,1.0,1500000.0
6.0,27.0,25000.0,3.0,7.0,5.0,3.0,1.0,3850000.0
8.0,10.0,167000.0,4.0,7.0,5.0,0.0,1.0,700000.0
3.0,17.0,22935.0,3.0,4.0,5.0,6.0,1.0,1400000.0
4.0,9.0,34000.0,4.0,7.0,7.0,0.0,1.0,1290000.0
3.0,9.0,30000.0,4.0,3.0,7.0,0.0,2.0,800000.0
7.0,14.0,75000.0,4.0,7.0,5.0,0.0,1.0,621000.0
14.0,7.0,80000.0,4.0,0.0,5.0,0.0,2.0,270000.0
5.0,10.0,40000.0,3.0,0.0,5.0,2.0,2.0,525000.0
7.0,7.0,89000.0,4.0,7.0,7.0,7.0,2.0,875000.0
5.0,8.0,32000.0,3.0,0.0,5.0,0.0,1.0,525000.0
3.0,8.0,30000.0,3.0,0.0,5.0,2.0,2.0,800000.0
1.0,30.0,6378.0,3.0,7.0,5.0,4.0,7.0,9100000.0
13.0,8.0,95000.0,4.0,7.0,7.0,0.0,3.0,469280.0
3.0,7.0,29320.0,3.0,7.0,5.0,0.0,1.0,867678.0
8.0,30.0,43000.0,4.0,7.0,7.0,7.0,1.0,4900000.0
6.0,8.0,53580.0,3.0,0.0,5.0,0.0,1.0,499758.0
5.0,10.0,114000.0,4.0,1.0,5.0,0.0,1.0,450000.0
8.0,32.0,45000.0,4.0,4.0,5.0,7.0,1.0,3550000.0
4.0,8.0,19302.0,3.0,0.0,5.0,0.0,1.0,695000.0
12.0,12.0,44477.0,3.0,0.0,5.0,0.0,2.0,225001.0
1.0,7.0,200.0,3.0,3.0,5.0,2.0,1.0,700000.0
2.0,29.0,26000.0,4.0,10.0,5.0,4.0,1.0,8500000.0
6.0,7.0,45000.0,4.0,0.0,5.0,0.0,1.0,485000.0
4.0,9.0,120000.0,4.0,3.0,5.0,0.0,1.0,675000.0
3.0,7.0,38000.0,3.0,3.0,5.0,0.0,1.0,430000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
10.0,8.0,95000.0,4.0,4.0,5.0,0.0,2.0,550000.0
5.0,9.0,45000.0,4.0,3.0,5.0,2.0,1.0,960000.0
8.0,9.0,95000.0,4.0,7.0,7.0,0.0,1.0,800000.0
9.0,14.0,250000.0,4.0,0.0,5.0,0.0,2.0,300000.0
0.0,8.0,6000.0,3.0,0.0,5.0,0.0,1.0,710000.0
3.0,10.0,15010.0,3.0,0.0,5.0,0.0,1.0,645000.0
10.0,8.0,65000.0,3.0,0.0,5.0,0.0,3.0,330000.0
3.0,7.0,47386.0,3.0,0.0,5.0,0.0,1.0,447000.0
4.0,22.0,27510.0,4.0,5.0,7.0,4.0,1.0,2200000.0
7.0,31.0,46000.0,4.0,7.0,5.0,7.0,1.0,1900000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
2.0,8.0,70000.0,2.0,6.0,5.0,0.0,1.0,500000.0
6.0,10.0,56000.0,3.0,0.0,5.0,2.0,2.0,415000.0
13.0,29.0,127000.0,4.0,7.0,5.0,7.0,2.0,1300000.0
11.0,8.0,85000.0,3.0,0.0,5.0,0.0,3.0,388212.0
2.0,15.0,30206.0,3.0,5.0,7.0,0.0,1.0,1099000.0
3.0,16.0,25000.0,3.0,7.0,6.0,6.0,1.0,1600000.0
6.0,8.0,65000.0,4.0,7.0,7.0,0.0,2.0,950000.0
8.0,8.0,169000.0,4.0,4.0,5.0,0.0,1.0,399000.0
7.0,14.0,95000.0,4.0,1.0,5.0,0.0,1.0,490000.0
1.0,7.0,51000.0,5.0,3.0,5.0,7.0,2.0,1200000.0
7.0,8.0,65567.0,4.0,7.0,5.0,0.0,1.0,690000.0
5.0,11.0,65000.0,3.0,5.0,7.0,0.0,1.0,465000.0
9.0,9.0,40000.0,4.0,7.0,7.0,0.0,1.0,600000.0
7.0,8.0,76103.0,4.0,7.0,5.0,0.0,1.0,750000.0
4.0,8.0,48000.0,3.0,0.0,5.0,0.0,1.0,600000.0
6.0,9.0,180008.0,4.0,7.0,7.0,0.0,1.0,1000000.0
11.0,12.0,112000.0,4.0,4.0,5.0,0.0,2.0,351000.0
15.0,8.0,118500.0,3.0,4.0,5.0,0.0,3.0,200000.0
12.0,18.0,185000.0,4.0,0.0,5.0,0.0,1.0,225000.0
7.0,12.0,124800.0,3.0,1.0,5.0,3.0,2.0,525000.0
22.0,22.0,65000.0,3.0,4.0,0.0,0.0,1.0,475000.0
7.0,10.0,50000.0,3.0,4.0,5.0,0.0,1.0,750000.0
4.0,11.0,57000.0,3.0,5.0,7.0,0.0,1.0,550000.0
10.0,8.0,67000.0,3.0,0.0,5.0,0.0,1.0,315000.0
1.0,8.0,50000.0,3.0,4.0,5.0,0.0,1.0,600000.0
1.0,7.0,62000.0,4.0,7.0,5.0,0.0,1.0,2100000.0
7.0,9.0,136000.0,4.0,7.0,7.0,0.0,1.0,500000.0
6.0,22.0,121540.0,4.0,7.0,8.0,7.0,1.0,1725000.0
16.0,7.0,30000.0,3.0,0.0,5.0,0.0,2.0,75000.0
8.0,7.0,59000.0,4.0,7.0,7.0,0.0,1.0,580000.0
7.0,18.0,49000.0,3.0,0.0,5.0,0.0,1.0,480000.0
3.0,8.0,51352.0,3.0,5.0,6.0,0.0,1.0,1099000.0
5.0,8.0,135000.0,3.0,3.0,5.0,0.0,1.0,500000.0
6.0,10.0,44051.0,3.0,0.0,5.0,0.0,1.0,575000.0
7.0,11.0,41000.0,3.0,0.0,5.0,0.0,1.0,275000.0
3.0,8.0,34252.0,3.0,0.0,5.0,0.0,1.0,550001.0
2.0,10.0,27937.0,3.0,7.0,5.0,0.0,1.0,1375000.0
12.0,8.0,150000.0,4.0,4.0,5.0,0.0,2.0,380000.0
7.0,8.0,82000.0,3.0,0.0,5.0,2.0,1.0,590000.0
3.0,7.0,65000.0,3.0,3.0,5.0,2.0,2.0,1000000.0
15.0,8.0,75000.0,3.0,0.0,5.0,0.0,2.0,300000.0
3.0,9.0,34500.0,4.0,7.0,5.0,0.0,1.0,1550000.0
1.0,31.0,16645.0,5.0,7.0,5.0,7.0,1.0,9500000.0
4.0,32.0,8933.0,3.0,4.0,5.0,4.0,2.0,7500000.0
7.0,8.0,55421.0,3.0,0.0,5.0,0.0,1.0,630000.0
1.0,8.0,17800.0,3.0,5.0,6.0,0.0,1.0,1230000.0
7.0,22.0,75657.0,4.0,7.0,7.0,4.0,2.0,2900000.0
4.0,8.0,55000.0,3.0,1.0,5.0,0.0,1.0,700000.0
9.0,9.0,188000.0,4.0,7.0,7.0,0.0,1.0,800000.0
12.0,9.0,61762.0,4.0,7.0,7.0,0.0,2.0,350000.0
9.0,8.0,137500.0,3.0,0.0,5.0,0.0,1.0,375000.0
8.0,10.0,68907.0,3.0,7.0,5.0,0.0,2.0,800000.0
9.0,10.0,76600.0,4.0,7.0,5.0,0.0,1.0,775000.0
3.0,9.0,38000.0,4.0,7.0,7.0,0.0,1.0,1325000.0
3.0,7.0,92000.0,3.0,1.0,5.0,0.0,1.0,575000.0
4.0,28.0,53000.0,3.0,4.0,5.0,4.0,2.0,2450000.0
11.0,8.0,38000.0,3.0,7.0,7.0,0.0,1.0,550000.0
6.0,12.0,36000.0,3.0,4.0,5.0,0.0,1.0,875000.0
5.0,32.0,34000.0,4.0,7.0,5.0,4.0,1.0,3980000.0
12.0,8.0,100000.0,3.0,4.0,5.0,0.0,4.0,300000.0
4.0,32.0,30817.0,3.0,4.0,5.0,7.0,1.0,5500000.0
3.0,8.0,54209.0,2.0,5.0,7.0,0.0,1.0,1140000.0
13.0,8.0,67000.0,3.0,0.0,5.0,0.0,1.0,225000.0
7.0,8.0,135000.0,4.0,7.0,5.0,0.0,1.0,535000.0
7.0,10.0,84000.0,4.0,7.0,5.0,0.0,1.0,690000.0
14.0,9.0,80000.0,4.0,7.0,7.0,0.0,1.0,350000.0
8.0,8.0,55990.0,3.0,0.0,5.0,3.0,1.0,550000.0
1.0,10.0,10772.0,3.0,4.0,5.0,3.0,1.0,1469000.0
4.0,16.0,73044.0,3.0,7.0,5.0,3.0,1.0,1325000.0
3.0,10.0,85000.0,4.0,7.0,7.0,4.0,1.0,1850000.0
3.0,16.0,52339.0,3.0,7.0,6.0,6.0,1.0,1500000.0
18.0,22.0,86000.0,3.0,7.0,8.0,7.0,7.0,3000000.0
4.0,16.0,37000.0,5.0,7.0,5.0,7.0,1.0,1800000.0
17.0,8.0,242000.0,4.0,0.0,5.0,0.0,3.0,300000.0
1.0,31.0,15000.0,4.0,4.0,5.0,4.0,1.0,6200000.0
0.0,32.0,5000.0,3.0,7.0,5.0,6.0,1.0,4650000.0
5.0,10.0,39800.0,3.0,7.0,5.0,0.0,2.0,650000.0
10.0,9.0,79935.0,4.0,4.0,5.0,0.0,2.0,150000.0
1.0,9.0,20000.0,4.0,7.0,4.0,0.0,1.0,1500000.0
10.0,12.0,84993.0,3.0,4.0,5.0,0.0,2.0,535000.0
6.0,8.0,100000.0,2.0,0.0,5.0,0.0,1.0,390000.0
1.0,8.0,25000.0,3.0,3.0,5.0,0.0,1.0,950000.0
6.0,10.0,86000.0,4.0,7.0,5.0,0.0,1.0,890000.0
5.0,14.0,94063.0,4.0,7.0,5.0,0.0,1.0,733000.0
6.0,7.0,152000.0,4.0,7.0,7.0,0.0,2.0,1295000.0
6.0,14.0,97674.0,4.0,7.0,5.0,0.0,1.0,675000.0
14.0,17.0,85000.0,4.0,7.0,5.0,0.0,2.0,475000.0
2.0,8.0,200000.0,3.0,1.0,5.0,0.0,1.0,700000.0
6.0,9.0,79665.0,4.0,7.0,7.0,0.0,1.0,890000.0
6.0,10.0,23504.0,3.0,3.0,5.0,6.0,1.0,927000.0
6.0,14.0,60000.0,4.0,0.0,5.0,0.0,1.0,500000.0
4.0,10.0,71000.0,3.0,0.0,5.0,0.0,1.0,600000.0
1.0,27.0,11803.0,6.0,7.0,5.0,5.0,1.0,9200000.0
6.0,8.0,99500.0,4.0,7.0,7.0,0.0,2.0,980000.0
13.0,17.0,63789.0,4.0,4.0,5.0,7.0,1.0,365000.0
6.0,32.0,30500.0,3.0,7.0,5.0,7.0,1.0,7400000.0
13.0,8.0,215000.0,4.0,0.0,5.0,0.0,2.0,340000.0
9.0,28.0,50000.0,4.0,4.0,5.0,7.0,1.0,2250000.0
9.0,8.0,95000.0,4.0,4.0,5.0,0.0,3.0,600000.0
1.0,31.0,5000.0,5.0,4.0,4.0,7.0,2.0,9000000.0
4.0,8.0,28600.0,3.0,0.0,5.0,0.0,2.0,415000.0
9.0,18.0,20210.0,3.0,1.0,5.0,0.0,1.0,417000.0
11.0,30.0,87964.0,4.0,7.0,5.0,7.0,2.0,650000.0
1.0,7.0,18043.0,3.0,3.0,5.0,6.0,1.0,1325000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
9.0,8.0,75500.0,4.0,7.0,5.0,0.0,2.0,500000.0
8.0,8.0,21200.0,3.0,0.0,5.0,0.0,1.0,385000.0
7.0,10.0,20000.0,3.0,0.0,5.0,0.0,3.0,270000.0
8.0,12.0,61000.0,4.0,4.0,5.0,0.0,1.0,725000.0
9.0,10.0,112500.0,3.0,0.0,5.0,0.0,2.0,430000.0
9.0,11.0,90000.0,3.0,0.0,5.0,0.0,3.0,180000.0
8.0,9.0,81000.0,4.0,7.0,7.0,0.0,1.0,875000.0
7.0,11.0,45000.0,3.0,0.0,5.0,0.0,1.0,210000.0
1.0,22.0,11945.0,6.0,4.0,5.0,5.0,1.0,3750000.0
1.0,30.0,7888.0,3.0,11.0,5.0,4.0,7.0,4300000.0
6.0,31.0,41000.0,4.0,4.0,5.0,7.0,1.0,2635111.0
11.0,14.0,122652.0,4.0,7.0,5.0,0.0,1.0,670000.0
2.0,9.0,11000.0,3.0,7.0,4.0,4.0,1.0,1590000.0
4.0,10.0,33420.0,3.0,3.0,5.0,0.0,1.0,720000.0
10.0,10.0,34255.0,3.0,0.0,5.0,0.0,1.0,525000.0
7.0,8.0,88000.0,3.0,1.0,5.0,0.0,1.0,525000.0
6.0,31.0,41000.0,4.0,4.0,5.0,7.0,1.0,3250000.0
4.0,11.0,57000.0,3.0,3.0,5.0,3.0,1.0,900000.0
3.0,15.0,40323.0,4.0,5.0,7.0,4.0,1.0,3695000.0
4.0,7.0,45838.0,3.0,3.0,5.0,0.0,1.0,728686.0
5.0,9.0,99138.0,4.0,7.0,7.0,0.0,1.0,1190000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
7.0,8.0,63000.0,4.0,7.0,5.0,0.0,1.0,635000.0
2.0,24.0,8787.0,5.0,0.0,4.0,7.0,1.0,3700000.0
13.0,8.0,137000.0,4.0,0.0,5.0,0.0,2.0,375000.0
2.0,10.0,24000.0,4.0,3.0,5.0,0.0,1.0,750000.0
8.0,10.0,33000.0,4.0,0.0,5.0,0.0,2.0,425000.0
15.0,8.0,22500.0,3.0,6.0,5.0,0.0,1.0,145000.0
4.0,13.0,60000.0,3.0,3.0,5.0,0.0,1.0,600000.0
8.0,10.0,82000.0,3.0,0.0,5.0,0.0,1.0,410000.0
9.0,9.0,57000.0,3.0,0.0,6.0,0.0,1.0,385000.0
8.0,10.0,59000.0,3.0,0.0,5.0,0.0,2.0,425000.0
1.0,32.0,4385.0,4.0,7.0,5.0,4.0,7.0,7200000.0
3.0,16.0,103066.0,4.0,7.0,6.0,0.0,1.0,1590000.0
13.0,13.0,67000.0,4.0,0.0,5.0,0.0,2.0,235000.0
6.0,18.0,35000.0,3.0,0.0,5.0,0.0,1.0,625000.0
9.0,8.0,70000.0,2.0,0.0,5.0,0.0,1.0,250000.0
1.0,26.0,29000.0,6.0,7.0,5.0,4.0,1.0,5300000.0
9.0,31.0,65000.0,4.0,4.0,4.0,7.0,1.0,3300000.0
7.0,8.0,75000.0,3.0,0.0,5.0,0.0,2.0,300000.0
2.0,15.0,31000.0,3.0,7.0,5.0,0.0,1.0,1330000.0
0.0,9.0,100.0,4.0,3.0,7.0,0.0,1.0,500000.0
3.0,8.0,72000.0,3.0,5.0,7.0,0.0,1.0,975000.0
0.0,10.0,10000.0,3.0,7.0,5.0,0.0,1.0,1500000.0
3.0,10.0,14504.0,3.0,4.0,5.0,0.0,1.0,1075000.0
9.0,14.0,67200.0,4.0,7.0,5.0,0.0,1.0,430000.0
5.0,14.0,56000.0,4.0,7.0,7.0,7.0,2.0,3100000.0
13.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,185000.0
2.0,7.0,25000.0,3.0,3.0,5.0,0.0,1.0,800000.0
3.0,32.0,30500.0,4.0,4.0,5.0,7.0,1.0,7000000.0
9.0,10.0,29331.0,3.0,0.0,5.0,0.0,1.0,432064.0
2.0,16.0,31000.0,4.0,7.0,6.0,0.0,1.0,1790000.0
8.0,9.0,65000.0,4.0,7.0,7.0,0.0,2.0,550000.0
14.0,10.0,114000.0,3.0,0.0,5.0,0.0,1.0,225000.0
2.0,9.0,26000.0,4.0,7.0,4.0,0.0,1.0,1250000.0
17.0,8.0,170000.0,4.0,0.0,5.0,0.0,1.0,200000.0
8.0,10.0,36263.0,3.0,0.0,5.0,0.0,1.0,650000.0
9.0,22.0,91715.0,4.0,7.0,7.0,7.0,2.0,1050000.0
12.0,18.0,58000.0,4.0,0.0,5.0,0.0,2.0,265000.0
5.0,7.0,51895.0,3.0,0.0,5.0,0.0,3.0,416000.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
12.0,8.0,116000.0,4.0,0.0,5.0,0.0,2.0,285000.0
10.0,14.0,87000.0,4.0,7.0,5.0,0.0,1.0,350000.0
9.0,26.0,65300.0,4.0,7.0,7.0,7.0,1.0,3800000.0
11.0,10.0,59350.0,3.0,1.0,5.0,0.0,1.0,310000.0
4.0,9.0,250000.0,4.0,7.0,7.0,0.0,1.0,1405591.0
15.0,10.0,84000.0,3.0,0.0,5.0,0.0,2.0,200000.0
2.0,9.0,12000.0,3.0,7.0,6.0,4.0,1.0,2150000.0
12.0,6.0,33000.0,4.0,0.0,5.0,0.0,1.0,149000.0
6.0,8.0,35255.0,4.0,1.0,5.0,0.0,1.0,650000.0
1.0,10.0,6000.0,4.0,7.0,5.0,0.0,1.0,1650000.0
10.0,10.0,164000.0,4.0,7.0,7.0,0.0,1.0,775000.0
1.0,9.0,21000.0,3.0,7.0,7.0,0.0,1.0,1630000.0
12.0,22.0,151000.0,4.0,4.0,5.0,0.0,1.0,390000.0
7.0,10.0,61833.0,3.0,4.0,5.0,0.0,2.0,524000.0
3.0,8.0,23000.0,3.0,0.0,5.0,0.0,1.0,735111.0
2.0,31.0,28485.0,4.0,4.0,5.0,4.0,1.0,4600000.0
1.0,31.0,3000.0,3.0,11.0,4.0,4.0,1.0,15500000.0
4.0,10.0,80476.0,4.0,2.0,5.0,0.0,1.0,950000.0
6.0,8.0,46076.0,3.0,1.0,5.0,0.0,1.0,599000.0
8.0,10.0,55000.0,3.0,0.0,5.0,0.0,1.0,200000.0
16.0,10.0,50000.0,3.0,0.0,5.0,0.0,2.0,70000.0
11.0,8.0,200000.0,3.0,0.0,5.0,0.0,3.0,220000.0
6.0,8.0,29351.0,3.0,0.0,5.0,3.0,1.0,611000.0
6.0,10.0,195000.0,2.0,0.0,5.0,0.0,1.0,450000.0
9.0,8.0,137500.0,4.0,7.0,7.0,0.0,2.0,600000.0
13.0,8.0,65000.0,3.0,0.0,5.0,0.0,3.0,215000.0
1.0,32.0,4261.0,4.0,4.0,5.0,6.0,7.0,4200000.0
